time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-24 00:00:00+00:00,1,1,0,0
2022-12-28 00:00:00+00:00,0,0,9,1
2023-01-02 00:00:00+00:00,1,1,0,0
2023-01-03 00:00:00+00:00,0,0,3,1
2023-01-04 00:00:00+00:00,2,1,2,1
2023-01-06 00:00:00+00:00,0,0,1,1
2023-01-08 00:00:00+00:00,1,1,0,0
2023-01-15 00:00:00+00:00,1,1,0,0
2023-01-19 00:00:00+00:00,0,0,3,1
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,1,1,4,1
2023-01-29 00:00:00+00:00,1,1,0,0
2023-02-06 00:00:00+00:00,1,1,2,1
2023-02-07 00:00:00+00:00,0,0,2,1
2023-02-14 00:00:00+00:00,1,1,0,0
2023-02-17 00:00:00+00:00,1,1,0,0
2023-02-21 00:00:00+00:00,0,0,1,1
2023-02-22 00:00:00+00:00,1,1,0,0
2023-02-23 00:00:00+00:00,0,0,5,1
2023-02-27 00:00:00+00:00,2,2,0,0
2023-03-01 00:00:00+00:00,1,1,1,1
2023-03-02 00:00:00+00:00,2,1,1,1
2023-03-09 00:00:00+00:00,0,0,2,1
